,TRANSITING,STATION,DATE,DAY_OF_WEEK
6632,16161.0,30 AV,2016-06-27,Monday
6633,27511.0,30 AV,2016-06-28,Tuesday
6634,27757.0,30 AV,2016-06-29,Wednesday
6635,27942.0,30 AV,2016-06-30,Thursday
6636,26271.0,30 AV,2016-07-01,Friday
6637,24862.0,30 AV,2016-07-02,Saturday
6638,15829.0,30 AV,2016-07-03,Sunday
6639,13023.0,30 AV,2016-07-04,Monday
6640,13947.0,30 AV,2016-07-05,Tuesday
6641,24603.0,30 AV,2016-07-06,Wednesday
6642,24537.0,30 AV,2016-07-07,Thursday
6643,25008.0,30 AV,2016-07-08,Friday
6644,24113.0,30 AV,2016-07-09,Saturday
6645,17046.0,30 AV,2016-07-10,Sunday
6646,13580.0,30 AV,2016-07-11,Monday
6647,26594.0,30 AV,2016-07-12,Tuesday
6648,27090.0,30 AV,2016-07-13,Wednesday
6649,27151.0,30 AV,2016-07-14,Thursday
6650,26775.0,30 AV,2016-07-15,Friday
6651,26400.0,30 AV,2016-07-16,Saturday
6652,17069.0,30 AV,2016-07-17,Sunday
6653,13962.0,30 AV,2016-07-18,Monday
6654,25045.0,30 AV,2016-07-19,Tuesday
6655,26068.0,30 AV,2016-07-20,Wednesday
6656,26234.0,30 AV,2016-07-21,Thursday
6657,23644.0,30 AV,2016-07-22,Friday
6658,24923.0,30 AV,2016-07-23,Saturday
6659,14164.0,30 AV,2016-07-24,Sunday
6660,11170.0,30 AV,2016-07-25,Monday
6661,23383.0,30 AV,2016-07-26,Tuesday
6662,24788.0,30 AV,2016-07-27,Wednesday
6663,26646.0,30 AV,2016-07-28,Thursday
6664,26553.0,30 AV,2016-07-29,Friday
6665,25595.0,30 AV,2016-07-30,Saturday
6666,16393.0,30 AV,2016-07-31,Sunday
6667,13384.0,30 AV,2016-08-01,Monday
6668,25543.0,30 AV,2016-08-02,Tuesday
6669,25287.0,30 AV,2016-08-03,Wednesday
6670,25480.0,30 AV,2016-08-04,Thursday
6671,25381.0,30 AV,2016-08-05,Friday
6672,24578.0,30 AV,2016-08-06,Saturday
6673,16923.0,30 AV,2016-08-07,Sunday
6674,14034.0,30 AV,2016-08-08,Monday
6675,25257.0,30 AV,2016-08-09,Tuesday
6676,26157.0,30 AV,2016-08-10,Wednesday
6677,26247.0,30 AV,2016-08-11,Thursday
6678,26561.0,30 AV,2016-08-12,Friday
6679,25740.0,30 AV,2016-08-13,Saturday
6680,16218.0,30 AV,2016-08-14,Sunday
6681,13131.0,30 AV,2016-08-15,Monday
6682,24872.0,30 AV,2016-08-16,Tuesday
6683,24777.0,30 AV,2016-08-17,Wednesday
6684,24861.0,30 AV,2016-08-18,Thursday
6685,24944.0,30 AV,2016-08-19,Friday
6686,25424.0,30 AV,2016-08-20,Saturday
6687,16484.0,30 AV,2016-08-21,Sunday
6688,13872.0,30 AV,2016-08-22,Monday
6689,24951.0,30 AV,2016-08-23,Tuesday
6690,25759.0,30 AV,2016-08-24,Wednesday
6691,26193.0,30 AV,2016-08-25,Thursday
6692,26004.0,30 AV,2016-08-26,Friday
6693,25587.0,30 AV,2016-08-27,Saturday
6694,17739.0,30 AV,2016-08-28,Sunday
6695,14252.0,30 AV,2016-08-29,Monday
6696,25206.0,30 AV,2016-08-30,Tuesday
6697,25474.0,30 AV,2016-08-31,Wednesday
6698,25146.0,30 AV,2016-09-01,Thursday
6699,25442.0,30 AV,2016-09-02,Friday
6700,23941.0,30 AV,2016-09-03,Saturday
6701,15748.0,30 AV,2016-09-04,Sunday
6702,13819.0,30 AV,2016-09-05,Monday
6703,13209.0,30 AV,2016-09-06,Tuesday
6704,26498.0,30 AV,2016-09-07,Wednesday
6705,27540.0,30 AV,2016-09-08,Thursday
6706,28268.0,30 AV,2016-09-09,Friday
6707,28241.0,30 AV,2016-09-10,Saturday
6708,18167.0,30 AV,2016-09-11,Sunday
6709,14574.0,30 AV,2016-09-12,Monday
6710,26044.0,30 AV,2016-09-13,Tuesday
6711,27354.0,30 AV,2016-09-14,Wednesday
6712,26490.0,30 AV,2016-09-15,Thursday
6713,28486.0,30 AV,2016-09-16,Friday
6714,28028.0,30 AV,2016-09-17,Saturday
6715,19648.0,30 AV,2016-09-18,Sunday
6716,15301.0,30 AV,2016-09-19,Monday
6717,26922.0,30 AV,2016-09-20,Tuesday
6718,28832.0,30 AV,2016-09-21,Wednesday
6719,28944.0,30 AV,2016-09-22,Thursday
6720,28928.0,30 AV,2016-09-23,Friday
6721,21551.0,33 ST,2016-05-29,Sunday
6722,17408.0,33 ST,2016-05-30,Monday
6723,16728.0,33 ST,2016-05-31,Tuesday
6724,52574.0,33 ST,2016-06-01,Wednesday
6725,54196.0,33 ST,2016-06-02,Thursday
6726,55810.0,33 ST,2016-06-03,Friday
6727,54903.0,33 ST,2016-06-04,Saturday
6728,25929.0,33 ST,2016-06-05,Sunday
6729,17915.0,33 ST,2016-06-06,Monday
6730,54172.0,33 ST,2016-06-07,Tuesday
6731,55012.0,33 ST,2016-06-08,Wednesday
6732,59303.0,33 ST,2016-06-09,Thursday
6733,56360.0,33 ST,2016-06-10,Friday
6734,52672.0,33 ST,2016-06-11,Saturday
6735,24291.0,33 ST,2016-06-12,Sunday
6736,18713.0,33 ST,2016-06-13,Monday
6737,52645.0,33 ST,2016-06-14,Tuesday
6738,57330.0,33 ST,2016-06-15,Wednesday
6739,58096.0,33 ST,2016-06-16,Thursday
6740,58586.0,33 ST,2016-06-17,Friday
6741,52981.0,33 ST,2016-06-18,Saturday
6742,24567.0,33 ST,2016-06-19,Sunday
6743,17599.0,33 ST,2016-06-20,Monday
6744,50900.0,33 ST,2016-06-21,Tuesday
6745,54419.0,33 ST,2016-06-22,Wednesday
6746,55694.0,33 ST,2016-06-23,Thursday
6747,54341.0,33 ST,2016-06-24,Friday
6748,51887.0,33 ST,2016-06-25,Saturday
6749,24315.0,33 ST,2016-06-26,Sunday
6750,23737.0,33 ST,2016-06-27,Monday
6751,51602.0,33 ST,2016-06-28,Tuesday
6752,53928.0,33 ST,2016-06-29,Wednesday
6753,54832.0,33 ST,2016-06-30,Thursday
6754,54265.0,33 ST,2016-07-01,Friday
6755,45503.0,33 ST,2016-07-02,Saturday
6756,19693.0,33 ST,2016-07-03,Sunday
6757,15889.0,33 ST,2016-07-04,Monday
6758,19716.0,33 ST,2016-07-05,Tuesday
6759,47427.0,33 ST,2016-07-06,Wednesday
6760,52304.0,33 ST,2016-07-07,Thursday
6761,52758.0,33 ST,2016-07-08,Friday
6762,50098.0,33 ST,2016-07-09,Saturday
6763,25079.0,33 ST,2016-07-10,Sunday
6764,19801.0,33 ST,2016-07-11,Monday
6765,50123.0,33 ST,2016-07-12,Tuesday
6766,52860.0,33 ST,2016-07-13,Wednesday
6767,50601.0,33 ST,2016-07-14,Thursday
6768,53919.0,33 ST,2016-07-15,Friday
6769,48922.0,33 ST,2016-07-16,Saturday
6770,23073.0,33 ST,2016-07-17,Sunday
6771,17758.0,33 ST,2016-07-18,Monday
6772,49513.0,33 ST,2016-07-19,Tuesday
6773,52880.0,33 ST,2016-07-20,Wednesday
6774,54490.0,33 ST,2016-07-21,Thursday
6775,53461.0,33 ST,2016-07-22,Friday
6776,49366.0,33 ST,2016-07-23,Saturday
6777,23525.0,33 ST,2016-07-24,Sunday
6778,18204.0,33 ST,2016-07-25,Monday
6779,49905.0,33 ST,2016-07-26,Tuesday
6780,52045.0,33 ST,2016-07-27,Wednesday
6781,52995.0,33 ST,2016-07-28,Thursday
6782,53410.0,33 ST,2016-07-29,Friday
6783,48717.0,33 ST,2016-07-30,Saturday
6784,22384.0,33 ST,2016-07-31,Sunday
6785,17270.0,33 ST,2016-08-01,Monday
6786,47905.0,33 ST,2016-08-02,Tuesday
6787,52506.0,33 ST,2016-08-03,Wednesday
6788,52425.0,33 ST,2016-08-04,Thursday
6789,52296.0,33 ST,2016-08-05,Friday
6790,49715.0,33 ST,2016-08-06,Saturday
6791,22814.0,33 ST,2016-08-07,Sunday
6792,17699.0,33 ST,2016-08-08,Monday
6793,48033.0,33 ST,2016-08-09,Tuesday
6794,51292.0,33 ST,2016-08-10,Wednesday
6795,51874.0,33 ST,2016-08-11,Thursday
6796,51292.0,33 ST,2016-08-12,Friday
6797,47497.0,33 ST,2016-08-13,Saturday
6798,21363.0,33 ST,2016-08-14,Sunday
6799,15790.0,33 ST,2016-08-15,Monday
6800,46714.0,33 ST,2016-08-16,Tuesday
6801,49386.0,33 ST,2016-08-17,Wednesday
6802,49500.0,33 ST,2016-08-18,Thursday
6803,49998.0,33 ST,2016-08-19,Friday
6804,46078.0,33 ST,2016-08-20,Saturday
6805,22346.0,33 ST,2016-08-21,Sunday
6806,16654.0,33 ST,2016-08-22,Monday
6807,46065.0,33 ST,2016-08-23,Tuesday
6808,48980.0,33 ST,2016-08-24,Wednesday
6809,49692.0,33 ST,2016-08-25,Thursday
6810,49498.0,33 ST,2016-08-26,Friday
6811,46491.0,33 ST,2016-08-27,Saturday
6812,20581.0,33 ST,2016-08-28,Sunday
6813,16160.0,33 ST,2016-08-29,Monday
6814,46388.0,33 ST,2016-08-30,Tuesday
6815,48894.0,33 ST,2016-08-31,Wednesday
6816,48932.0,33 ST,2016-09-01,Thursday
6817,48598.0,33 ST,2016-09-02,Friday
6818,42918.0,33 ST,2016-09-03,Saturday
6819,20591.0,33 ST,2016-09-04,Sunday
6820,17069.0,33 ST,2016-09-05,Monday
6821,16665.0,33 ST,2016-09-06,Tuesday
6822,49505.0,33 ST,2016-09-07,Wednesday
6823,51121.0,33 ST,2016-09-08,Thursday
6824,54354.0,33 ST,2016-09-09,Friday
6825,52403.0,33 ST,2016-09-10,Saturday
6826,23452.0,33 ST,2016-09-11,Sunday
6827,17791.0,33 ST,2016-09-12,Monday
6828,50213.0,33 ST,2016-09-13,Tuesday
6829,54118.0,33 ST,2016-09-14,Wednesday
6830,55871.0,33 ST,2016-09-15,Thursday
6831,56190.0,33 ST,2016-09-16,Friday
6832,53469.0,33 ST,2016-09-17,Saturday
6833,25059.0,33 ST,2016-09-18,Sunday
6834,17557.0,33 ST,2016-09-19,Monday
6835,53352.0,33 ST,2016-09-20,Tuesday
6836,54212.0,33 ST,2016-09-21,Wednesday
6837,56823.0,33 ST,2016-09-22,Thursday
6838,58263.0,33 ST,2016-09-23,Friday
6839,5399.0,33 ST-RAWSON ST,2016-05-29,Sunday
6840,2753.0,33 ST-RAWSON ST,2016-05-30,Monday
6841,3066.0,33 ST-RAWSON ST,2016-05-31,Tuesday
6842,24868.0,33 ST-RAWSON ST,2016-06-01,Wednesday
6843,24825.0,33 ST-RAWSON ST,2016-06-02,Thursday
6844,24701.0,33 ST-RAWSON ST,2016-06-03,Friday
6845,20458.0,33 ST-RAWSON ST,2016-06-04,Saturday
6846,4829.0,33 ST-RAWSON ST,2016-06-05,Sunday
6847,2693.0,33 ST-RAWSON ST,2016-06-06,Monday
6848,24143.0,33 ST-RAWSON ST,2016-06-07,Tuesday
6849,25512.0,33 ST-RAWSON ST,2016-06-08,Wednesday
6850,24744.0,33 ST-RAWSON ST,2016-06-09,Thursday
6851,22966.0,33 ST-RAWSON ST,2016-06-10,Friday
6852,19251.0,33 ST-RAWSON ST,2016-06-11,Saturday
6853,6380.0,33 ST-RAWSON ST,2016-06-12,Sunday
6854,3617.0,33 ST-RAWSON ST,2016-06-13,Monday
6855,18752.0,33 ST-RAWSON ST,2016-06-14,Tuesday
6856,21608.0,33 ST-RAWSON ST,2016-06-15,Wednesday
6857,22405.0,33 ST-RAWSON ST,2016-06-16,Thursday
6858,20488.0,33 ST-RAWSON ST,2016-06-17,Friday
6859,17912.0,33 ST-RAWSON ST,2016-06-18,Saturday
6860,6571.0,33 ST-RAWSON ST,2016-06-19,Sunday
6861,3660.0,33 ST-RAWSON ST,2016-06-20,Monday
6862,17908.0,33 ST-RAWSON ST,2016-06-21,Tuesday
6863,17356.0,33 ST-RAWSON ST,2016-06-22,Wednesday
6864,17971.0,33 ST-RAWSON ST,2016-06-23,Thursday
6865,17439.0,33 ST-RAWSON ST,2016-06-24,Friday
6866,16586.0,33 ST-RAWSON ST,2016-06-25,Saturday
6867,5638.0,33 ST-RAWSON ST,2016-06-26,Sunday
6868,3681.0,33 ST-RAWSON ST,2016-06-27,Monday
6869,22207.0,33 ST-RAWSON ST,2016-06-28,Tuesday
6870,22492.0,33 ST-RAWSON ST,2016-06-29,Wednesday
6871,20587.0,33 ST-RAWSON ST,2016-06-30,Thursday
6872,20113.0,33 ST-RAWSON ST,2016-07-01,Friday
6873,13199.0,33 ST-RAWSON ST,2016-07-02,Saturday
6874,3476.0,33 ST-RAWSON ST,2016-07-03,Sunday
6875,2739.0,33 ST-RAWSON ST,2016-07-04,Monday
6876,3319.0,33 ST-RAWSON ST,2016-07-05,Tuesday
6877,19937.0,33 ST-RAWSON ST,2016-07-06,Wednesday
6878,19151.0,33 ST-RAWSON ST,2016-07-07,Thursday
6879,20904.0,33 ST-RAWSON ST,2016-07-08,Friday
6880,15259.0,33 ST-RAWSON ST,2016-07-09,Saturday
6881,5472.0,33 ST-RAWSON ST,2016-07-10,Sunday
6882,3387.0,33 ST-RAWSON ST,2016-07-11,Monday
6883,21189.0,33 ST-RAWSON ST,2016-07-12,Tuesday
6884,21245.0,33 ST-RAWSON ST,2016-07-13,Wednesday
6885,21721.0,33 ST-RAWSON ST,2016-07-14,Thursday
6886,21768.0,33 ST-RAWSON ST,2016-07-15,Friday
6887,15219.0,33 ST-RAWSON ST,2016-07-16,Saturday
6888,5973.0,33 ST-RAWSON ST,2016-07-17,Sunday
6889,4212.0,33 ST-RAWSON ST,2016-07-18,Monday
6890,20406.0,33 ST-RAWSON ST,2016-07-19,Tuesday
6891,21425.0,33 ST-RAWSON ST,2016-07-20,Wednesday
6892,21506.0,33 ST-RAWSON ST,2016-07-21,Thursday
6893,21384.0,33 ST-RAWSON ST,2016-07-22,Friday
6894,15395.0,33 ST-RAWSON ST,2016-07-23,Saturday
6895,5505.0,33 ST-RAWSON ST,2016-07-24,Sunday
6896,3569.0,33 ST-RAWSON ST,2016-07-25,Monday
6897,20904.0,33 ST-RAWSON ST,2016-07-26,Tuesday
6898,21700.0,33 ST-RAWSON ST,2016-07-27,Wednesday
6899,21085.0,33 ST-RAWSON ST,2016-07-28,Thursday
6900,21100.0,33 ST-RAWSON ST,2016-07-29,Friday
6901,15093.0,33 ST-RAWSON ST,2016-07-30,Saturday
6902,5510.0,33 ST-RAWSON ST,2016-07-31,Sunday
6903,3483.0,33 ST-RAWSON ST,2016-08-01,Monday
6904,21079.0,33 ST-RAWSON ST,2016-08-02,Tuesday
6905,21295.0,33 ST-RAWSON ST,2016-08-03,Wednesday
6906,21217.0,33 ST-RAWSON ST,2016-08-04,Thursday
6907,21025.0,33 ST-RAWSON ST,2016-08-05,Friday
6908,14704.0,33 ST-RAWSON ST,2016-08-06,Saturday
6909,4359.0,33 ST-RAWSON ST,2016-08-07,Sunday
6910,3513.0,33 ST-RAWSON ST,2016-08-08,Monday
6911,20436.0,33 ST-RAWSON ST,2016-08-09,Tuesday
6912,19097.0,33 ST-RAWSON ST,2016-08-10,Wednesday
6913,20086.0,33 ST-RAWSON ST,2016-08-11,Thursday
6914,19691.0,33 ST-RAWSON ST,2016-08-12,Friday
6915,15391.0,33 ST-RAWSON ST,2016-08-13,Saturday
6916,5036.0,33 ST-RAWSON ST,2016-08-14,Sunday
6917,3586.0,33 ST-RAWSON ST,2016-08-15,Monday
6918,17778.0,33 ST-RAWSON ST,2016-08-16,Tuesday
6919,17612.0,33 ST-RAWSON ST,2016-08-17,Wednesday
6920,17033.0,33 ST-RAWSON ST,2016-08-18,Thursday
6921,16779.0,33 ST-RAWSON ST,2016-08-19,Friday
6922,14564.0,33 ST-RAWSON ST,2016-08-20,Saturday
6923,5052.0,33 ST-RAWSON ST,2016-08-21,Sunday
6924,3314.0,33 ST-RAWSON ST,2016-08-22,Monday
6925,15971.0,33 ST-RAWSON ST,2016-08-23,Tuesday
6926,16298.0,33 ST-RAWSON ST,2016-08-24,Wednesday
6927,15813.0,33 ST-RAWSON ST,2016-08-25,Thursday
6928,16107.0,33 ST-RAWSON ST,2016-08-26,Friday
6929,14870.0,33 ST-RAWSON ST,2016-08-27,Saturday
6930,5236.0,33 ST-RAWSON ST,2016-08-28,Sunday
6931,3521.0,33 ST-RAWSON ST,2016-08-29,Monday
6932,16210.0,33 ST-RAWSON ST,2016-08-30,Tuesday
6933,16284.0,33 ST-RAWSON ST,2016-08-31,Wednesday
6934,17440.0,33 ST-RAWSON ST,2016-09-01,Thursday
6935,17348.0,33 ST-RAWSON ST,2016-09-02,Friday
6936,14019.0,33 ST-RAWSON ST,2016-09-03,Saturday
6937,4035.0,33 ST-RAWSON ST,2016-09-04,Sunday
6938,3031.0,33 ST-RAWSON ST,2016-09-05,Monday
6939,3055.0,33 ST-RAWSON ST,2016-09-06,Tuesday
6940,17160.0,33 ST-RAWSON ST,2016-09-07,Wednesday
6941,18050.0,33 ST-RAWSON ST,2016-09-08,Thursday
6942,29234.0,33 ST-RAWSON ST,2016-09-09,Friday
6943,23079.0,33 ST-RAWSON ST,2016-09-10,Saturday
6944,7549.0,33 ST-RAWSON ST,2016-09-11,Sunday
6945,3851.0,33 ST-RAWSON ST,2016-09-12,Monday
6946,25096.0,33 ST-RAWSON ST,2016-09-13,Tuesday
6947,27865.0,33 ST-RAWSON ST,2016-09-14,Wednesday
6948,29185.0,33 ST-RAWSON ST,2016-09-15,Thursday
6949,29959.0,33 ST-RAWSON ST,2016-09-16,Friday
6950,23341.0,33 ST-RAWSON ST,2016-09-17,Saturday
6951,7841.0,33 ST-RAWSON ST,2016-09-18,Sunday
6952,4107.0,33 ST-RAWSON ST,2016-09-19,Monday
6953,30563.0,33 ST-RAWSON ST,2016-09-20,Tuesday
6954,28783.0,33 ST-RAWSON ST,2016-09-21,Wednesday
6955,30103.0,33 ST-RAWSON ST,2016-09-22,Thursday
6956,30117.0,33 ST-RAWSON ST,2016-09-23,Friday
6957,118622.0,34 ST-HERALD SQ,2016-05-29,Sunday
6958,100755.0,34 ST-HERALD SQ,2016-05-30,Monday
6959,102107.0,34 ST-HERALD SQ,2016-05-31,Tuesday
6960,222029.0,34 ST-HERALD SQ,2016-06-01,Wednesday
6961,236712.0,34 ST-HERALD SQ,2016-06-02,Thursday
6962,235072.0,34 ST-HERALD SQ,2016-06-03,Friday
6963,233918.0,34 ST-HERALD SQ,2016-06-04,Saturday
6964,130314.0,34 ST-HERALD SQ,2016-06-05,Sunday
6965,97714.0,34 ST-HERALD SQ,2016-06-06,Monday
6966,228767.0,34 ST-HERALD SQ,2016-06-07,Tuesday
6967,234540.0,34 ST-HERALD SQ,2016-06-08,Wednesday
6968,238745.0,34 ST-HERALD SQ,2016-06-09,Thursday
6969,245352.0,34 ST-HERALD SQ,2016-06-10,Friday
6970,235215.0,34 ST-HERALD SQ,2016-06-11,Saturday
6971,127308.0,34 ST-HERALD SQ,2016-06-12,Sunday
6972,107727.0,34 ST-HERALD SQ,2016-06-13,Monday
6973,220901.0,34 ST-HERALD SQ,2016-06-14,Tuesday
6974,236626.0,34 ST-HERALD SQ,2016-06-15,Wednesday
6975,236810.0,34 ST-HERALD SQ,2016-06-16,Thursday
6976,237918.0,34 ST-HERALD SQ,2016-06-17,Friday
6977,247380.0,34 ST-HERALD SQ,2016-06-18,Saturday
6978,151260.0,34 ST-HERALD SQ,2016-06-19,Sunday
6979,107662.0,34 ST-HERALD SQ,2016-06-20,Monday
6980,227507.0,34 ST-HERALD SQ,2016-06-21,Tuesday
6981,238435.0,34 ST-HERALD SQ,2016-06-22,Wednesday
6982,238235.0,34 ST-HERALD SQ,2016-06-23,Thursday
6983,236194.0,34 ST-HERALD SQ,2016-06-24,Friday
6984,238711.0,34 ST-HERALD SQ,2016-06-25,Saturday
6985,143064.0,34 ST-HERALD SQ,2016-06-26,Sunday
6986,131450.0,34 ST-HERALD SQ,2016-06-27,Monday
6987,227204.0,34 ST-HERALD SQ,2016-06-28,Tuesday
6988,228855.0,34 ST-HERALD SQ,2016-06-29,Wednesday
6989,238573.0,34 ST-HERALD SQ,2016-06-30,Thursday
6990,240575.0,34 ST-HERALD SQ,2016-07-01,Friday
6991,218745.0,34 ST-HERALD SQ,2016-07-02,Saturday
6992,116932.0,34 ST-HERALD SQ,2016-07-03,Sunday
6993,99814.0,34 ST-HERALD SQ,2016-07-04,Monday
6994,101649.0,34 ST-HERALD SQ,2016-07-05,Tuesday
6995,208154.0,34 ST-HERALD SQ,2016-07-06,Wednesday
6996,223122.0,34 ST-HERALD SQ,2016-07-07,Thursday
6997,225421.0,34 ST-HERALD SQ,2016-07-08,Friday
6998,226438.0,34 ST-HERALD SQ,2016-07-09,Saturday
6999,121600.0,34 ST-HERALD SQ,2016-07-10,Sunday
7000,99489.0,34 ST-HERALD SQ,2016-07-11,Monday
7001,219425.0,34 ST-HERALD SQ,2016-07-12,Tuesday
7002,231278.0,34 ST-HERALD SQ,2016-07-13,Wednesday
7003,239168.0,34 ST-HERALD SQ,2016-07-14,Thursday
7004,235978.0,34 ST-HERALD SQ,2016-07-15,Friday
7005,237524.0,34 ST-HERALD SQ,2016-07-16,Saturday
7006,127765.0,34 ST-HERALD SQ,2016-07-17,Sunday
7007,102670.0,34 ST-HERALD SQ,2016-07-18,Monday
7008,223354.0,34 ST-HERALD SQ,2016-07-19,Tuesday
7009,228720.0,34 ST-HERALD SQ,2016-07-20,Wednesday
7010,247838.0,34 ST-HERALD SQ,2016-07-21,Thursday
7011,234712.0,34 ST-HERALD SQ,2016-07-22,Friday
7012,231166.0,34 ST-HERALD SQ,2016-07-23,Saturday
7013,130770.0,34 ST-HERALD SQ,2016-07-24,Sunday
7014,105862.0,34 ST-HERALD SQ,2016-07-25,Monday
7015,217375.0,34 ST-HERALD SQ,2016-07-26,Tuesday
7016,233218.0,34 ST-HERALD SQ,2016-07-27,Wednesday
7017,234761.0,34 ST-HERALD SQ,2016-07-28,Thursday
7018,231481.0,34 ST-HERALD SQ,2016-07-29,Friday
7019,225496.0,34 ST-HERALD SQ,2016-07-30,Saturday
7020,128828.0,34 ST-HERALD SQ,2016-07-31,Sunday
7021,98215.0,34 ST-HERALD SQ,2016-08-01,Monday
7022,214038.0,34 ST-HERALD SQ,2016-08-02,Tuesday
7023,226840.0,34 ST-HERALD SQ,2016-08-03,Wednesday
7024,234469.0,34 ST-HERALD SQ,2016-08-04,Thursday
7025,233339.0,34 ST-HERALD SQ,2016-08-05,Friday
7026,233569.0,34 ST-HERALD SQ,2016-08-06,Saturday
7027,131114.0,34 ST-HERALD SQ,2016-08-07,Sunday
7028,104394.0,34 ST-HERALD SQ,2016-08-08,Monday
7029,217173.0,34 ST-HERALD SQ,2016-08-09,Tuesday
7030,228739.0,34 ST-HERALD SQ,2016-08-10,Wednesday
7031,226716.0,34 ST-HERALD SQ,2016-08-11,Thursday
7032,228940.0,34 ST-HERALD SQ,2016-08-12,Friday
7033,222551.0,34 ST-HERALD SQ,2016-08-13,Saturday
7034,108395.0,34 ST-HERALD SQ,2016-08-14,Sunday
7035,84241.0,34 ST-HERALD SQ,2016-08-15,Monday
7036,212055.0,34 ST-HERALD SQ,2016-08-16,Tuesday
7037,220709.0,34 ST-HERALD SQ,2016-08-17,Wednesday
7038,223731.0,34 ST-HERALD SQ,2016-08-18,Thursday
7039,222156.0,34 ST-HERALD SQ,2016-08-19,Friday
7040,215139.0,34 ST-HERALD SQ,2016-08-20,Saturday
7041,121720.0,34 ST-HERALD SQ,2016-08-21,Sunday
7042,94402.0,34 ST-HERALD SQ,2016-08-22,Monday
7043,210702.0,34 ST-HERALD SQ,2016-08-23,Tuesday
7044,217811.0,34 ST-HERALD SQ,2016-08-24,Wednesday
7045,219111.0,34 ST-HERALD SQ,2016-08-25,Thursday
7046,219734.0,34 ST-HERALD SQ,2016-08-26,Friday
7047,218083.0,34 ST-HERALD SQ,2016-08-27,Saturday
7048,119049.0,34 ST-HERALD SQ,2016-08-28,Sunday
7049,96918.0,34 ST-HERALD SQ,2016-08-29,Monday
7050,204089.0,34 ST-HERALD SQ,2016-08-30,Tuesday
7051,216252.0,34 ST-HERALD SQ,2016-08-31,Wednesday
7052,216869.0,34 ST-HERALD SQ,2016-09-01,Thursday
7053,215915.0,34 ST-HERALD SQ,2016-09-02,Friday
7054,209571.0,34 ST-HERALD SQ,2016-09-03,Saturday
7055,118447.0,34 ST-HERALD SQ,2016-09-04,Sunday
7056,99610.0,34 ST-HERALD SQ,2016-09-05,Monday
7057,106860.0,34 ST-HERALD SQ,2016-09-06,Tuesday
7058,217973.0,34 ST-HERALD SQ,2016-09-07,Wednesday
7059,227015.0,34 ST-HERALD SQ,2016-09-08,Thursday
7060,227856.0,34 ST-HERALD SQ,2016-09-09,Friday
7061,229888.0,34 ST-HERALD SQ,2016-09-10,Saturday
7062,128174.0,34 ST-HERALD SQ,2016-09-11,Sunday
7063,96138.0,34 ST-HERALD SQ,2016-09-12,Monday
7064,219884.0,34 ST-HERALD SQ,2016-09-13,Tuesday
7065,223627.0,34 ST-HERALD SQ,2016-09-14,Wednesday
7066,232068.0,34 ST-HERALD SQ,2016-09-15,Thursday
7067,232791.0,34 ST-HERALD SQ,2016-09-16,Friday
7068,231458.0,34 ST-HERALD SQ,2016-09-17,Saturday
7069,124170.0,34 ST-HERALD SQ,2016-09-18,Sunday
7070,91165.0,34 ST-HERALD SQ,2016-09-19,Monday
7071,213530.0,34 ST-HERALD SQ,2016-09-20,Tuesday
7072,228878.0,34 ST-HERALD SQ,2016-09-21,Wednesday
7073,231014.0,34 ST-HERALD SQ,2016-09-22,Thursday
7074,229911.0,34 ST-HERALD SQ,2016-09-23,Friday
7075,10805.0,34 ST-HUDSON YD,2016-05-29,Sunday
7076,10523.0,34 ST-HUDSON YD,2016-05-30,Monday
7077,8879.0,34 ST-HUDSON YD,2016-05-31,Tuesday
7078,14285.0,34 ST-HUDSON YD,2016-06-01,Wednesday
7079,15419.0,34 ST-HUDSON YD,2016-06-02,Thursday
7080,15527.0,34 ST-HUDSON YD,2016-06-03,Friday
7081,14638.0,34 ST-HUDSON YD,2016-06-04,Saturday
7082,12508.0,34 ST-HUDSON YD,2016-06-05,Sunday
7083,7642.0,34 ST-HUDSON YD,2016-06-06,Monday
7084,13356.0,34 ST-HUDSON YD,2016-06-07,Tuesday
7085,14777.0,34 ST-HUDSON YD,2016-06-08,Wednesday
7086,14744.0,34 ST-HUDSON YD,2016-06-09,Thursday
7087,17090.0,34 ST-HUDSON YD,2016-06-10,Friday
7088,14401.0,34 ST-HUDSON YD,2016-06-11,Saturday
7089,8984.0,34 ST-HUDSON YD,2016-06-12,Sunday
7090,7749.0,34 ST-HUDSON YD,2016-06-13,Monday
7091,13537.0,34 ST-HUDSON YD,2016-06-14,Tuesday
7092,15317.0,34 ST-HUDSON YD,2016-06-15,Wednesday
7093,15790.0,34 ST-HUDSON YD,2016-06-16,Thursday
7094,16484.0,34 ST-HUDSON YD,2016-06-17,Friday
7095,16642.0,34 ST-HUDSON YD,2016-06-18,Saturday
7096,11457.0,34 ST-HUDSON YD,2016-06-19,Sunday
7097,8659.0,34 ST-HUDSON YD,2016-06-20,Monday
7098,15299.0,34 ST-HUDSON YD,2016-06-21,Tuesday
7099,13852.0,34 ST-HUDSON YD,2016-06-22,Wednesday
7100,14894.0,34 ST-HUDSON YD,2016-06-23,Thursday
7101,14844.0,34 ST-HUDSON YD,2016-06-24,Friday
7102,15431.0,34 ST-HUDSON YD,2016-06-25,Saturday
7103,11442.0,34 ST-HUDSON YD,2016-06-26,Sunday
7104,13955.0,34 ST-HUDSON YD,2016-06-27,Monday
